"","AlignID","Factor","tmean","FoundIn","4_Blanco","11_QC","20_QC","26_QC","36_QC","44_QC","50_QC","15_2210","16_11665","22_13","23_16","24_08082204","25_22","30_08082205","32_07082201","33_51480","38_21","39_07082204","41_20","46_15","47_51467","48_51468"
"1265",1264,"Factor #1264",35.3598,22,15.96628,867.2075,877.509,817.127,1166,1246,1419,62.88603,241.1434,3427.208,862.9622,74.93885,37.02911,5794.889,381.0051,33.21266,4179.06,115.5569,341.6607,512.2091,173.0525,60.50851
"1266",1267,"Factor #1267",35.5465,20,0,2416,2117.464,2042.286,2423,2600,2444,25.04419,22.98995,35.71189,25.10056,44.84201,0,82.16725,11.23395,68.42833,77.07378,25.78646,1198.282,55.19767,52.67906,28.72684
"1267",1266,"Factor #1266",35.5508,20,0,2416,2117,2042,2423,2600,2444,34.52943,24.16018,36.3237,25.10195,47.76043,0,47.18646,8.528684,72.50655,73.793,28.29522,1309.657,82.79167,153.393,29.9784
"1268",1268,"Factor #1268",35.5574,21,0,2409.78,2117,2042,2423.155,2599.959,2444.374,17.0253,21.09145,36.19355,12.18527,13.25206,18.28389,92.48388,10.35584,58.49968,69.62107,14.52487,1003.244,75.92578,73.22778,27.72018
"1269",1269,"Factor #1269",35.692,22,237.5614,1146.985,1702.671,1087.827,1267.46,835.8261,674.5347,771.2215,2946,772.2703,581.1063,637.9257,629.0938,951.6603,1387.941,872.5228,1029.539,1080.729,1621.784,7246,385.1729,292.5299
"1270",1272,"Factor #1272",35.6986,22,909,5527.893,4660.322,2787.577,5795,2923.817,4202.204,1574.182,1554.939,4976.451,3341.568,3114,3126.186,5891.033,6719.625,4318.14,6750.168,3877.375,3025,6135.093,2905.792,1697.294
"1271",1270,"Factor #1270",35.6998,22,1023.174,5528,4660,2788,5795,2847,4202,1920.192,1586.648,4976,3342,2770,3126,5779,6720,4126.444,7268,3816,3025.348,6037.604,2906,1709
"1272",1273,"Factor #1273",35.7009,22,997.4348,5527.893,4660.322,2787.577,5078.488,2846.991,4021.726,3070.28,1583,4472.19,3217.525,3086.009,2688.186,5236.467,6379.06,4126.444,5767.298,3816.202,2861.478,5985.001,2791,1708.989
"1273",1271,"Factor #1271",35.7032,22,1023.174,5528,4099,2788,5079,2846.991,4021.726,2544.671,1604.303,3703,2848.09,3086.009,3126.186,4249.38,6379.06,4061.227,5767.298,3816.202,2861.478,5711.981,2905.792,1708.989
"1274",1275,"Factor #1275",35.7086,22,31.35797,1832.577,2049.735,1559.312,1890.825,2068.914,2087.389,3127,1269.587,2271.297,566.1077,1831.743,888.7025,3536.861,4618,283.5693,1289.932,3048.583,98.35655,1295.496,2116.58,666.9949
"1275",1274,"Factor #1274",35.7086,22,135.1983,1985.548,2095.684,1863.242,1904.638,2106.416,2353,3127,1681.394,2788.576,664.3737,1892.51,931.7179,3537,4717,574.2166,1146.142,2853.31,419.9062,1633.036,2102,702.9342
"1276",1276,"Factor #1276",35.7136,22,452.9917,2336.158,1663.511,2113.851,2617.68,2350,1040,3070.28,1709.022,3367.751,1435.494,1464.194,1229.779,3004.595,2528.17,905.3694,6261.73,1630.898,1359.019,3509.668,1943.128,1008.338
"1277",1277,"Factor #1277",35.7298,22,72.32702,1228,799,778.8039,590.0203,641.0737,399.8696,167.052,322.4668,6620,2953,1065,288.014,841.1569,806.7359,555.3045,11884,910.7195,997.8878,999.4467,281.124,108.2851
"1278",1278,"Factor #1278",35.7398,22,24.64756,1208.432,710.1345,709.4353,591.4116,446.4387,358.891,151.505,165.0677,4411,1487.502,806.8925,115.8005,549.3129,595.5804,242.0118,4999,861.708,588.0527,199.7114,68.88919,78.68503
"1279",1280,"Factor #1280",35.7973,22,31.87472,196.6152,713.9462,168.6957,1458,8088,5891,20.71657,53.86966,41.56852,28.86031,23.77594,40.25787,1228.834,49.82534,3882.933,279.8007,285.013,31405.36,313.9807,3189.263,2426.056
"1280",1279,"Factor #1279",35.8016,22,32.88139,196.6152,701.0702,168.6957,1426,8088,5891,30.18327,93.2247,6.035421e-08,87.87602,46.74001,46.06297,1330.696,75.6192,3884,570.9345,348.2722,31406,466.1847,3193,2408
"1281",1281,"Factor #1281",35.8868,22,30.59399,413.3658,801.3913,517.1972,1684,4427,3363,166.8602,162.9908,174.5207,103.5582,64.5559,69.17793,1343.478,106.3496,6042,102.6207,290.4229,57081.73,331.8637,1966,1306
"1282",1282,"Factor #1282",36.0177,22,29.47107,495.6957,858,696.1589,393.3379,294.8785,249.273,541.0519,1053,177.3913,83.05195,85.6217,159.6957,347.5347,291.7826,1055.117,111.1827,508.8146,1307.05,1504,119.1865,490.8246
"1283",1283,"Factor #1283",36.125,21,0,7379,8057,7497,10100,11944,12660,32.51062,33.07418,48358,9541,20.66158,49.30973,218.7391,2167,91.95652,48831,332.989,211.6522,246.8186,194.6072,106.087
"1284",1284,"Factor #1284",36.1314,21,0,7379.021,1306,1540,3893,11944,12660,21.18215,33.49546,48358,9541,18.73532,29.73511,187.6403,1505,91.95652,48831.05,332.989,241.3913,247.0476,222.0006,106.087
"1285",1286,"Factor #1286",36.1371,21,0,4383.934,4257.987,7442.477,10100,1295,4663.19,21.1727,30.6078,45706.71,9023.006,19.58116,13.05728,224.8696,2166.952,92.62327,34268.75,332.989,241.3913,231.6481,174.8321,106.087
"1286",1285,"Factor #1285",36.15,21,0,813,1306.379,1539.73,9716.912,2082.773,1047,34.6237,55.1174,47540.62,614,64.20089,37.30979,138.5019,1349.769,53.54047,25574.96,48.36328,97.17644,227.6481,284.9119,106.087
"1287",1287,"Factor #1287",36.3638,21,0,761,644,601,684,759,820,27.81554,23.89813,6193,1414,22.20834,25.46034,4678.739,485.087,158.7682,12067,86.1356,7409.285,76.57735,114.1896,40.1958
"1288",1288,"Factor #1288",36.364,21,0,760.6087,644.1739,574.3478,663,758.7826,819.5217,32.3984,29.47691,6085.13,1414,19.67808,22.05975,1773.271,485.087,106.734,12067.39,86.23206,3723.047,87.34431,63.77144,34.10875
"1289",1289,"Factor #1289",36.366,21,0,678.4866,573.6682,538.2879,609.145,640.5069,650.413,31.72986,34.62035,5840,1352.847,24.9229,38.8519,2554.168,443.795,148.972,11613,76.64407,5153.736,90.32948,41.39346,47.28607
"1290",1290,"Factor #1290",36.8752,22,45.4937,56721.28,58495,2440,71112,76122,78861,290.4288,231.1047,285762,69775,83.49382,307.0054,1396,14203,406.0353,297737,2522,1415,1221,235.1739,589
"1291",1295,"Factor #1295",36.8762,21,0,38059,41549.9,38844,48378.94,52968.7,56420.71,170.7986,193.717,196749.9,49645.13,54.71038,242.8577,891.8651,10643.8,454.9522,200202.2,1961.333,878.0039,897.3862,154.272,431.1335
"1292",1292,"Factor #1292",36.8764,21,0,56721.28,58495.42,55029.44,69474.17,76121.97,78861,275.2984,231.1047,285762,69774.7,83.49382,307.0054,1396.363,14190,406.0353,297736.5,2494,1320.435,937,274.087,588.7826
"1293",1291,"Factor #1291",36.8788,21,0,56721,58495.42,55029,71112,76122,78860.51,290.4288,231.1047,10569,69775,83.49382,307.0054,1440.45,14202.56,406.0353,297737,2521.709,1415.088,1221.383,274.9565,588.7826
"1294",1294,"Factor #1294",36.8907,22,23.80267,56174.37,580,48341.52,42454.69,74619.54,24747.94,290.4288,229.7824,247205.8,47394.35,116.6753,307.0054,1102.059,13131.6,406.0353,297736.5,2085,1152.783,936.9484,274.087,519.0435
"1295",1293,"Factor #1293",36.8918,22,16.10004,16994,45565.47,54211.7,12325.22,661,24747.94,290.4288,231.1047,285762.4,47394.35,5.329108,307.0054,1102.059,11335.65,406.0353,278875.4,2521.709,1152.783,765.4223,274.9565,585.1304
"1296",1297,"Factor #1297",36.9916,22,480.3913,1386.826,1620,1286.217,1752.826,1516.478,1686.565,2085.361,832.6087,1967,333.3043,2931.492,1591,5202,621.1739,4461.879,6324,6013.803,1968.783,1231.13,1543,1357.522
"1297",1296,"Factor #1296",36.9923,22,480.3913,1473,1668,1321,1753,1555,1604,1997,833,1960,333.3043,3012,1591,5202,621,4462,6324,6268.577,1969,1180,1543,1357.522
"1298",1298,"Factor #1298",36.9925,22,480.3913,1386.826,1620.478,1286.217,1522,1554.783,1603.87,2085.361,769.2174,1967,363,4376.764,1590.565,5200.681,569.5652,4384.271,6323.778,5237.98,1968.783,959.7826,1531.348,1357.522
"1299",1299,"Factor #1299",37.0568,22,48.47826,5008,4538,4936,4854,6081,5793,9555,225.2869,116.3282,24.8367,29086,1272,440.3745,48.6824,81.67948,393.1081,42631.92,506.6957,2.04985,175.4464,38.01965
"1300",1301,"Factor #1301",37.0643,22,48.47826,5007.661,4537.572,4936.013,4854,6080.337,5593.322,9555,225.2869,86.78269,29.8498,29086.46,1263.227,452.8021,33.18837,101.2774,42.46584,42631.92,298.5954,10.08207,133.4737,39.00622
"1301",1300,"Factor #1300",37.067,22,48.47826,5008,4537.572,4936,4854.259,6080.337,5793,9555.116,225.2869,98.25234,23.91317,29086.46,1271.936,438.0174,46.96186,81.32212,42.11752,42631.92,295.4352,5.700838,179.2713,36.46345
"1302",1302,"Factor #1302",37.0811,22,18.38924,1751.485,1223.634,4443.795,999,6081.114,1001,9555.116,222.2265,117.7391,57.7922,5684.108,1271.936,425.3478,70.06056,98.65188,99.9395,17908.75,540.1304,55.27626,384.2141,40.7032
"1303",1306,"Factor #1306",37.459,20,0,943,811,1463,3161,1927.832,1106,69.76738,161.496,346.678,0,134.5071,105.607,168.5404,446.9025,47737.68,773.1887,93.09984,617.5217,228.7877,268.2609,317.7887
"1304",1303,"Factor #1303",37.4682,20,0,2355,1739,1780,3327,3093,2613,80.9647,161.496,346.678,0,150.5174,105.607,282.2129,446.9025,55564,773,205.3147,613,540.5856,268.2609,317.7887
"1305",1304,"Factor #1304",37.474,20,0,1463,2263,1232,1980,2759,1592,80.9647,161.496,346.678,0,150.5873,105.607,282.6265,446.9025,55564,698,205.3814,516,540.5856,268.2609,317.7887
"1306",1305,"Factor #1305",37.4868,20,0,2078,1918,820,1213,1308,2062.655,74.25416,179.1633,346.678,0,137.3083,9.032319,461.9805,446.9025,1451,538,103.8868,617.5217,540.9305,268.2609,317.7887
"1307",1308,"Factor #1308",37.4955,20,0,183.1825,191.1061,122.9976,218.172,212.4583,214.7323,412.9801,469.483,20.45111,0,958,19.54261,4705.233,114.8123,3682.435,26.76035,2077,89.06877,279.8254,43.22447,102.5544
"1308",1307,"Factor #1307",37.4993,20,0,876.1078,869,1232.194,860.7689,1307.564,926.7415,61.85777,86.3762,260.0986,0,143.0988,30.77064,772.4092,23.66887,757,750.9713,98.87897,459.1739,541.7353,268.2609,310.5713
"1309",1309,"Factor #1309",37.8373,22,10.31296,32.00258,440.0278,343.9308,782,631,616.3413,19.01192,7.232781,35.6191,8.220601,24.6802,7.917834,254.3107,27.37632,9664,219.087,31.72587,343.2174,96.82149,18.53635,24.42395
"1310",1310,"Factor #1310",38.6777,22,349.2122,3073,2478.859,1792,4923,3066,3783,3096.25,800.6533,4898,530.2432,5468.703,864,10191.29,1482,589,8278.142,1008,2717,2417,542.0754,460.6415
"1311",1311,"Factor #1311",38.6834,22,458.6957,3072.473,2201.932,1855.358,4924.589,3166.146,3787.091,4561.1,980.6522,3993,535.591,7473.681,1594.795,10511.25,1481.86,1811.13,10541,1008.18,2717.348,2416.944,834.8218,513.0328
"1312",1314,"Factor #1314",38.6927,22,445.6087,2956.535,3482.426,2941.258,4633.251,3363.725,4162.019,4569.448,1159.391,6043.496,488.2174,1023,2445,12952.31,1240.115,1811.13,18153.9,860.1107,2208.736,2534,1259.604,419.5795
"1313",1313,"Factor #1313",38.7059,22,445.6087,3839.404,3944,3779,5099.207,4006.681,4684.584,4570,1159.391,9282.757,636.087,7474,2671,12015,1139.789,1811.13,36506,791.7686,1635.87,2221,1374,302.6522
"1314",1312,"Factor #1312",38.707,22,445.6087,3840,4410,3779,5099,4012,4685,4570,1102,9283,628,7474,2800,13738,1137.386,1866,36506,353.7826,1636,2221,1389,302.6522
"1315",1316,"Factor #1316",38.7573,22,31.74141,713.7451,707.1704,621,732.6583,815,715.3556,90.03318,35.63606,110.8887,31.58228,356.0966,123.1355,20344.53,99.81659,63.17215,699.7194,56.43278,93.66001,75.58877,69.39448,30.9649
"1316",1315,"Factor #1315",38.7716,22,43.07876,713.7451,707,620.8677,733,814.5518,715.3556,220.5329,55.96932,292.7874,30.27505,341.5317,46.93154,20744.62,74.40255,62.22329,44.91979,26.74261,87.32259,27.43774,63.7632,31.03695
"1317",1317,"Factor #1317",38.8379,21,0,332.9052,226.3241,192.3888,451.6951,248.5217,349.087,62.96561,45.89312,632,131.4348,94.34783,137.8687,1081.44,254.3119,113.195,1041,132.9109,137.1304,251.2977,185.7826,134.0825
"1318",1319,"Factor #1319",39.4329,21,0,661.913,587.2609,596.5217,675,1062,992,41.44814,53.39573,169.6522,58.47826,81.27078,37.10668,38538,63.86957,706.0466,310.0435,49.84463,445.4535,58.58922,90.50369,109.1304
"1319",1318,"Factor #1318",39.4395,21,0,662,587.2609,596.5217,674.8261,1114,992,43.78207,42.54701,169.6522,58.47826,81.55015,41.51219,37066,67.20125,661.4348,310.0435,52.17419,298.2058,54.73913,89.76378,130.8261
"1320",1320,"Factor #1320",39.5047,19,0,1262,1249,1259,1398,1888,1922,44.36158,32.99712,30.09458,0,40.01715,0,4732.868,27.25089,262.1359,45.05388,18.90866,77.17391,71.27557,121.6973,56.59509
"1321",1322,"Factor #1322",39.5066,19,0,1079,1305.174,1259,1397.652,1801,1882.087,10.66305,32.75601,28.43478,0,37.02462,0,4466.429,20.38587,249.3353,65.71223,7.697194,77.17391,69.78243,95.9011,58.63167
"1322",1321,"Factor #1321",39.51,19,0,1213.174,1305,835,1397.652,1801,1921.652,42.79168,18.09401,70.33184,0,27.17945,0,4132.696,33.34454,269.0139,56.8041,11.44557,77.17391,64.03541,296.2773,51.60747
"1323",1323,"Factor #1323",39.697,22,16.85805,567.7391,522.8696,506.6957,630,772.1304,722,157.6918,65.12667,43.30865,41.47974,146.7199,60.23514,7075.407,43.14877,107.839,89.27907,549.7305,100.9373,67.91068,166.3419,119.9991
"1324",1325,"Factor #1325",40.0481,21,0,352.7846,329.9043,251.25,414.2919,404.2849,371.4419,33.53815,33.81147,119.7391,23.58413,26.87914,19.34345,203.515,645,1730,159.913,29.46777,162.9291,43.20592,2989.529,63.23986
"1325",1324,"Factor #1324",40.0483,21,0,362.1304,362.0453,251.4416,413.2761,440.8946,398.5667,39.32616,37.87573,118.1739,27.08861,31.63049,29.3749,216.3526,640,1812,148.7826,34.35194,149.3478,74.45806,4206.821,40.15681
"1326",1326,"Factor #1326",40.3623,22,1047,10032,12271,10302,12430,12107,12326,8579,2120,38520,3321,12412,4540,19630,885,4661,102948,880.6522,4141,4610,2351,739
"1327",1327,"Factor #1327",40.363,22,952.2174,10032,12270.74,10301.77,12430.26,12107,12366,8579,2066,38520,3323,12412.33,4540.308,19630,857.8261,4665.667,102948,947,4141.348,4609.609,2294.957,692
"1328",1328,"Factor #1328",40.6139,19,0,167.3478,157.5217,131.6957,178.7391,209.0435,190.6087,43.81627,35.24967,1230,273,0,0,31.03438,45.29372,284.3509,1092,25.84852,59.18775,77.69468,15.32963,63.56958
"1329",1329,"Factor #1329",40.8502,22,55.17391,1279,1015,1133.826,1409,1965,1923,2819,391.3505,434.7601,206.1304,515.8696,463.6957,3411.197,1503,504.5366,388.0114,2916,721.3043,17082.55,1985,8034
"1330",1332,"Factor #1332",40.8573,22,7.907019,27.50834,528.1739,25.06883,970.472,835,43.52061,117.4637,53.49207,35.08846,23.42969,56.44427,14.86151,43.25837,38.29694,856,30.74403,108.7874,316.6957,263.1879,33.65165,331.6944
"1331",1330,"Factor #1330",40.8973,22,4.310305,489.087,528.1739,458.6087,971,915,767,142.0035,80,237.4537,15.31352,60.00331,26.32485,211.358,43.33475,14311,350.3487,84.94473,316.6957,232.9155,106.9565,188.0861
"1332",1331,"Factor #1331",40.8975,22,6.084666,489.087,528.1739,458.6087,846,694,712,107.9467,20.01291,239.9699,17.24367,43.21886,28.61895,318.641,65.83937,14311,359.7395,214.0946,316.6957,1028.562,106.9565,368.071
"1333",1333,"Factor #1333",41.1997,19,0,86.43478,166.8261,167.8093,216.2565,292.5302,269.9056,22.84826,0,1057,124.1536,33.1638,49.99457,40.21578,54.88478,102.6217,990,0,40.09357,54.85479,26.14649,30.92749
"1334",1336,"Factor #1336",41.259,21,0,741.4348,811.3478,690.4348,715.1828,849.037,794.1054,44.06921,6.055351,362.2609,28.66124,9.071193,717,848.7826,141.087,856.4123,354.4783,29.67003,1565,221.3043,863,794
"1335",1334,"Factor #1334",41.2633,21,0,741.4348,842.6087,690.4348,724.3572,853.7799,799.4545,99.82609,60.47826,362.2609,90.04348,23.96231,696,848.7826,141.087,1276.224,354.4783,137.3478,5137,221.9331,4231,899
"1336",1335,"Factor #1335",41.265,21,0,741.4348,842.6087,690.4348,802.7374,878.9896,676,99.82609,60.47826,362.2609,90.04348,105.8261,717,658.5217,141.087,5354.069,354.4783,36.75439,5137,221.7806,1902,978
"1337",1337,"Factor #1337",41.2662,21,0,726,843,650.6957,1002.198,1001.345,833.3207,58.60973,34.4833,294.087,23.02903,20.6352,717,812.3478,141.087,10230.22,353.1449,53.05966,4864.207,189.4783,3494.648,710
"1338",1338,"Factor #1338",41.2662,21,0,674.7826,811.3478,665.3798,722,920,1281.756,28.04414,56.18155,206.913,37.05894,90.13354,665.013,658.5217,136.2174,21662.03,353.1449,157.7826,4563.821,189.4783,1930.511,969.1967
"1339",1339,"Factor #1339",41.2683,21,0,711,922,665.3798,1598,1270,1361,12.15854,92.78261,167.3161,16.04809,38.9815,256.7172,383.8941,133.7391,22853,492.4456,157.7826,1920.368,75.89583,985.6861,471.3592
"1340",1340,"Factor #1340",41.2807,21,0,710.9795,922.3814,682.7711,1316,904,1140,50.29642,8.277818,140.347,12.53816,10.64557,117.7354,326.5175,133.7391,21662.03,478.3115,85.86425,1190.882,117.7607,497.7791,356.8308
"1341",1341,"Factor #1341",41.3069,21,0,615.0664,875.2074,682.7711,855,1292.679,1139.973,39.22562,16.53224,22.64418,41.73625,100.087,18.03895,302.8902,9.260697,734,690.9384,7.992926,832.2272,40.91519,165.4234,311.3888
"1342",1342,"Factor #1342",41.5298,22,23.62095,1968,1835.71,1238,4146.833,2366,2641.672,29.25222,37.37896,9682,1232,65.14996,215.6929,1980.435,678.3577,166.3038,7450,251.0829,1291.961,1156.976,299.4288,207.5049
"1343",1344,"Factor #1344",41.5366,22,44.27444,2205,3077,990.7052,9088.921,2430.555,3629.772,49.24541,75.4792,3386,300.3773,137.6153,776.3717,4799.634,1620,598.8051,4654,626.4519,3195.13,2581.339,776.3913,548.2609
"1344",1343,"Factor #1343",41.543,22,47.69565,2205,3170,991,9090,2432,3629.772,32.18404,88.31817,4159.171,335.7166,138.5217,913.7325,4800,1620,598.8051,4187,627,3195,2622,776,548.2609
"1345",1345,"Factor #1345",41.6017,21,0,2379,2092,1686,4343,2204,2568.261,62.70874,164.1304,4850.348,561.913,211.2609,1146,6909,1257.143,356.7198,7462,1019,2009,2951,534.3043,467.98
"1346",1348,"Factor #1348",41.6338,21,0,563.3503,556.9885,375.962,1588,1478.415,1882,68.60047,106.9563,1237.251,195.7476,32.3508,206.2641,954.802,881.3217,1010.129,1510.411,185.781,523,916,308.7826,481.426
"1347",1347,"Factor #1347",41.6355,21,0,583.872,556.9885,375.962,1595.545,1207,1881.619,61.95591,89.14729,1259.947,192.0954,35.25597,178.422,1094,895,1010.129,1484.963,303.6272,523,837.3773,308.7826,481.426
"1348",1346,"Factor #1346",41.6369,21,0,584,556.9885,375.962,1596,1478,1870,66.74534,106.9563,1196,192.0954,28.86172,143.1017,1050,822,1010,1494.281,329.8983,515,987,279.3478,481.426
"1349",1349,"Factor #1349",41.7955,21,0,116.6087,118.1304,97.3913,142.4348,153.4348,150.7826,85.19137,30.27083,556,50.04348,109.8696,135.3913,137.2924,91.65217,85.91304,1228,50.77343,161.4907,117.6623,116.8261,63.3913
"1350",1352,"Factor #1352",41.8452,21,0,1585.065,1224,2326.87,3255.129,3490.006,3972.444,17.45786,29.86605,17585.28,1075,19.45094,123.829,518.1908,466.2559,110.9243,14897.44,83.9075,34.99498,147.8353,38.30026,70.90058
"1351",1350,"Factor #1350",41.865,21,0,2433,2673,2327,3204,3856,3972,89.99352,46.15385,19055,2311,35.21701,53.09231,230.1581,466.2559,157.9877,14897,87.20643,40.19178,218.2273,11.57703,41.1218
"1352",1351,"Factor #1351",41.8707,21,0,1585,2673,1282,3255.129,3855.599,3972.444,17.24128,48.83834,19055,2311,30.94934,74.01096,294.6982,519.6831,331.4676,14909,85.12268,94.52894,409.2406,102.6876,196.2886
"1353",1355,"Factor #1355",41.8895,22,18.50118,943.0769,677,538.5192,2412.692,1749.368,2904,137.39,105.913,4574.796,427.998,189.6522,375.7772,1045.765,1421,1888.261,4119.037,749.9622,802.9334,2435.458,564.2609,1204.656
"1354",1354,"Factor #1354",41.8968,22,44.77278,814,1056.432,538.5192,3947.005,2225.356,3643.513,43.35952,105.913,5084,414.489,154.4783,375.7772,1045.765,3086.222,586,4981.889,653,848,1367,533,1143
"1355",1353,"Factor #1353",41.897,22,65.0711,976,1057,538.5192,4311,2167,4073,138.4333,105.913,5084,427.998,189.6522,375.7772,1046,3086,1942,4982,710,902,2472,571.6522,1115
"1356",1356,"Factor #1356",41.9289,22,728.8045,7995.708,902.2733,9841.72,2892.437,1498.316,2643.291,6536.215,160.1127,4419.56,2225.577,6469.565,2202.233,989,841,964,5215.645,408.2895,959.7274,2435,571.6522,1204.656
"1357",1359,"Factor #1359",41.947,22,1239.174,17138.67,19389.66,17075.66,20285.25,20761.38,20158.71,13782.03,2484,100615.4,10701.23,1859,6068,24721.12,1164.261,5191.624,158503,1152.696,1513,6419.535,570,635
"1358",1358,"Factor #1358",41.95,22,1213.261,17138.67,19390,17075.66,20285.25,20762,20159,13782.03,2662,100616,10701,16570,6068,24721.12,1164.261,5192,158503,1110.696,4228,6420,3248,728.6522
"1359",1357,"Factor #1357",41.9502,22,1213,17139,19390,17076,20286,20762,20159,13782,2662,100615.4,10701,16570,6068,24723,1164,5192,158503,1153,4228,6420,3265,672
"1360",1360,"Factor #1360",41.9505,22,1131.565,17138.67,19389.66,17075.66,20285.25,20761.38,20158.71,13782.03,2661.957,100616,10701.23,16570.34,6067.871,24723,1164.261,5191.624,158503,1152.696,4228.435,6419.535,3265.015,728.6522
"1361",1361,"Factor #1361",41.9598,22,1239.174,2049,19389.66,17075.66,2819,19846.38,1102,13782.03,1025.043,77143.35,10701.23,16570.34,2760.665,4147.965,450.2076,4801.929,114090.1,1110.261,712.1739,1836.547,2315.45,595.3043
"1362",1362,"Factor #1362",41.9793,22,92.14147,588,719,424.7887,1716,601,783,622.3564,170.2061,2267.466,346.6481,775.3894,407.996,2134.969,450.2076,349.836,2807.27,218.9752,466,752.4296,115.087,109.9565
"1363",1364,"Factor #1364",42.0973,22,42.14556,972.1894,1163.845,605.4416,4109.895,3412,3817,64.39877,38.93533,122.4695,97.7667,38.58033,34.10969,9257.708,287.7256,426.7875,263.6877,124.1082,7966,827.4296,279,251.0148
"1364",1363,"Factor #1363",42.0975,22,18.32633,966.4937,1165.584,605.4416,4110,3411.404,3817,56.54985,13.439,172.8696,48.33648,40.22828,33.64205,9257.708,266.3542,406.1299,273.3548,134.5155,7965.856,795.9513,234.5217,252.5646
"1365",1366,"Factor #1366",42.2026,19,0,668.5921,538.516,486.989,957.6324,967,990,0,29.24895,35.26966,20.93807,0,13.7144,7764.544,292.5219,418.7029,40.35494,9.690563,92.17717,35.98874,8.712031,21.02219
"1366",1365,"Factor #1365",42.2129,19,0,668.5921,560.1247,486.989,668,1076,1042,0,27.89772,37.49152,32.04987,0,17.71188,9182,292.5219,418.7029,40.58793,7.665263,26.23041,56.14988,72.65217,55.04458
"1367",1367,"Factor #1367",42.455,22,52.56596,448.7391,408.4783,425.3913,519.913,640.4783,760.3478,2286,177.5217,765.938,127.3913,294.7826,974,956,340.3913,91.56522,1231.356,2642,496.6522,1151,624,6053
"1368",1370,"Factor #1370",42.7502,22,18445.13,6565,44482.56,2578,51993,54069,2202,36560.45,35656,52943.12,30909,28574.49,25386.07,51572,2264,57216.02,24699.21,43747,57808.42,35158.86,49983.5,57088.95
"1369",1369,"Factor #1369",42.7541,22,18232.04,46418,44482.56,41646.14,51992.6,54069.16,54518,36560,35656.33,52943.12,30909,28574.49,25386.07,51572.3,47156,57216.02,24699,43746.79,57808.42,35159,49983.5,57089
"1370",1371,"Factor #1371",42.7543,22,18445.13,46417.95,44482.56,41646,51992.6,54069.16,54517.69,35996.71,35656.33,52499.42,30909,28574.49,25386.07,51572.3,47155.65,57216,24699.21,43421.88,57808.42,35158.86,49758.46,57088.95
"1371",1368,"Factor #1368",42.7548,22,18445,46418,44483,41646,51993,54069,54518,36560,35656,52943,30909,28574,25386,51306.22,47156,57216,24699,43747,57655,35159,49983,57089
"1372",1374,"Factor #1374",42.755,22,12137.05,27412.3,26536.36,24665.79,31075.56,32641.04,31678.82,23564.34,21843,30524.48,19501,18824.04,16547.09,31259.85,28874.96,34204.76,14773.44,28300.13,31516.31,22086.97,31390.97,35428.99
"1373",1373,"Factor #1373",42.7691,22,16906.22,29715.73,24855.08,18836.22,49344.38,26062.77,19540.43,27031.27,33803.76,52499.42,28985.92,27588.66,9838,18422.91,36682.56,31079.76,7746,43746.79,34469.5,33323.51,31507.28,22759.08
"1374",1372,"Factor #1372",42.7755,22,11564.39,23040.6,12013,12633,25095.73,18224.2,28645.21,35996.71,1239,31114.77,28985.92,20393.49,13259.46,12273.7,9613.257,40974.06,12045.55,19397.33,23992.98,16544.95,14423.87,1360
"1375",1375,"Factor #1375",42.9214,22,24.06434,347.4783,456.913,282.6087,406,456.1304,407.913,168.9565,112.2609,1430,115.2174,484.7391,140.3913,1080.957,81.65217,118.4783,3590,43.9453,265.4543,200.1304,82.6087,56.21739
"1376",1378,"Factor #1378",42.9839,22,65.53396,1465.348,1291,1263.652,1727.13,1390.391,1588.522,183.2609,102.9895,758.5217,181.6522,133.7391,1377.348,1131.919,356.6522,1207.304,717.3043,384.5217,8906.803,714,7227.262,1211.652
"1377",1376,"Factor #1376",42.9843,22,82.99676,1465,1310,1337,1755,1500,1589,183.2609,141.0435,653,181.6522,220.2609,1377,1450,356.6522,1207,688,384.5217,9824,676,7241,1511
"1378",1377,"Factor #1377",42.9864,22,82.22232,1442.304,1309.696,1334,1727.13,989,1185,163.8261,121.9833,758.5217,184.3478,220.2609,1051,1465.652,326.7937,1151,575,384.5217,9823.356,714.0435,7241,1350
"1379",1379,"Factor #1379",43.0498,22,95.34783,325.5915,460.8978,375.3589,626,744,743,190.1304,1429,364.9364,340.9565,287.5217,318.7826,630,447.5792,350.4086,457.5652,396.8842,640.717,671,553.1739,761
"1380",1380,"Factor #1380",43.0727,22,51.56522,166.0435,170.8696,217.4027,199.6533,319.1523,265.1739,117.7826,89.4735,826,81.24899,195.6957,153.4348,360.3016,176.1623,51.66429,1492,48.88028,322.5394,188.4783,121.8498,97.93044
"1381",1381,"Factor #1381",43.0948,22,34.04424,219.2603,338.2174,220.9129,366.913,392.1304,277.2167,58.03231,51.47826,173.8002,20.17229,73.92818,227.913,573.3492,140.5652,238.2174,150.0676,77.96753,2508,159.4348,1237,413.8261
"1382",1382,"Factor #1382",43.0952,22,34.29616,216.561,308.716,220.9129,366.913,363.5652,277.2167,56.69565,48.45663,189.8877,45.31532,77.78815,227.913,451.4348,140.5652,234.913,157.3163,98.78261,2508,159.4348,1054,361.9565
